일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2019-01-01,-5,-8.2,-0.6,,34
2019-01-02,-4.9,-8.8,0.2,,20
2019-01-03,-3.5,-8.4,3.2,,18
2019-01-04,-1.1,-6.2,4.1,,34
2019-01-05,-2.8,-5.5,1.1,,20
2019-01-06,-2.8,-6.3,2.7,,19
2019-01-07,-1.9,-6.2,3.1,,28
2019-01-08,-3.5,-7.2,0.5,,20
2019-01-09,-4.7,-9.4,1.3,,17
2019-01-10,-0.6,-4.5,3,,27
2019-01-11,2.4,-0.4,7.2,,39
2019-01-12,2.8,-0.6,8,,32
2019-01-13,1.2,-3,7.6,,21
2019-01-14,1.4,-2.4,5.3,,50
2019-01-15,-1.7,-7.2,2.6,0,30
2019-01-16,-5.2,-10.1,-1.1,0,17
2019-01-17,-0.3,-3.2,4,0,19
2019-01-18,0.6,-4.6,6.7,,21
2019-01-19,3.6,0,8.5,,44
2019-01-20,-1.4,-5.5,4,,19
2019-01-21,-1.2,-6.7,4.2,0,40
2019-01-22,1.7,-3.3,7.1,,42
2019-01-23,2,-0.8,7,,17
2019-01-24,0.1,-4.6,6.5,,11
2019-01-25,-1.2,-3.8,2.6,,18
2019-01-26,-2.5,-6.5,2.4,,20
2019-01-27,-0.1,-6.6,5.1,,28
2019-01-28,1.2,-2.4,4.5,0,17
2019-01-29,-0.2,-5.6,7,,18
2019-01-30,1.8,-2.8,6.6,,39
2019-01-31,-2,-6.2,2.3,,18
2019-02-01,-2.1,-7.4,2.8,0.3,27
2019-02-02,1.4,-3.2,6.1,0,46
2019-02-03,3.3,2,4.9,16,53
2019-02-04,-0.6,-3.3,3,,17
2019-02-05,2.8,-3.6,10.1,,17
2019-02-06,5.1,0.1,9.3,,34
2019-02-07,-2.1,-8.2,6.3,0.5,18
2019-02-08,-6.1,-10.2,-1.3,,18
2019-02-09,-5.4,-8.6,-1.9,,20
2019-02-10,-5,-9.1,-1.9,,22
2019-02-11,-3,-7.5,2,,19
2019-02-12,-0.6,-4.1,3.7,0,22
2019-02-13,-2.1,-5.7,2.5,,15
2019-02-14,-0.5,-5.9,6.3,,16
2019-02-15,-0.8,-2.9,0.9,2.2,30
2019-02-16,-2.7,-5.1,1.5,0.2,38
2019-02-17,-1.8,-6.8,4.6,,23
2019-02-18,0.9,-4.7,5.9,,27
2019-02-19,1.4,0.2,3,4.6,36
2019-02-20,1.7,-0.1,4.5,0,48
2019-02-21,2.4,-2.6,9,,32
2019-02-22,4,-1.6,10.8,,28
2019-02-23,6.8,0.5,14.5,,15
2019-02-24,6.3,1.2,13.7,,20
2019-02-25,4.7,1.3,10.2,,26
2019-02-26,5.2,-1.5,12,,16
2019-02-27,7.8,4.7,14,,21
2019-02-28,6.6,2,12.8,,24
2019-03-01,6.6,1.2,13,,22
2019-03-02,7.8,1.3,14.7,,19
2019-03-03,9.4,2.5,16.1,,15
2019-03-04,9.9,5,16.3,,19
2019-03-05,8.4,5.6,12.9,,40
2019-03-06,8.4,5.7,12.4,,43
2019-03-07,7,3.1,12.7,,26
2019-03-08,6.1,0.6,13.4,,17
2019-03-09,7.2,-0.4,14.9,,10
2019-03-10,10.1,6.7,15.3,,12
2019-03-11,6.6,3.5,10,0,38
2019-03-12,3.9,-0.3,7.9,0,21
2019-03-13,3.5,-0.4,8.5,0,14
2019-03-14,5,-1.7,10,0,18
2019-03-15,5.5,1.6,11.3,3.5,24
2019-03-16,4.3,0.2,9.2,,38
2019-03-17,6.3,2.6,12.4,,24
2019-03-18,7.1,1.4,14.4,,20
2019-03-19,10,3.4,16.7,,20
2019-03-20,10.3,7.1,14.6,16.5,42
2019-03-21,7.1,1.9,11.1,3.3,49
2019-03-22,3.3,-0.7,8.3,,20
2019-03-23,3.3,-0.4,8.2,1.7,25
2019-03-24,4.3,-0.8,9.7,,27
2019-03-25,7.3,2.9,11.5,,43
2019-03-26,11.4,7.4,17.6,,23
2019-03-27,11.6,8.9,16.2,,44
2019-03-28,9.4,5.6,14.6,,16
2019-03-29,9.2,5.5,15.1,,17
2019-03-30,5.2,3.5,8.4,1.8,35
2019-03-31,4.4,2.6,8.4,0,20
2019-04-01,5.5,0.3,11.3,,15
2019-04-02,6.7,1.3,13,,15
2019-04-03,7.6,1.9,13.6,,14
2019-04-04,9.2,3,15.7,,21
2019-04-05,11.4,7,17.2,0,13
2019-04-06,9.3,5.9,12.2,0.8,21
2019-04-07,12.6,5.6,20.3,,12
2019-04-08,11.6,7.6,17.2,,10
2019-04-09,9.2,4.7,13.9,17.4,16
2019-04-10,7.1,4.7,10.2,5.6,61
2019-04-11,9.5,4.3,15.7,,17
2019-04-12,11.4,5.5,18.4,,19
2019-04-13,11.8,6.2,17.9,,14
2019-04-14,9.6,6.9,13.6,1.7,20
2019-04-15,11.6,3.9,18.1,,13
2019-04-16,14.9,6.8,22.6,,10
2019-04-17,15.3,9.1,21.8,,16
2019-04-18,12.6,10.4,16.2,0,55
2019-04-19,13.8,9.6,19.7,,31
2019-04-20,14.3,9.7,19.1,1.2,40
2019-04-21,14.8,12.2,20.2,0.3,53
2019-04-22,19.3,10.7,28.2,,18
2019-04-23,20.4,15.3,25.5,0,36
2019-04-24,19.5,15.8,25.9,4.1,42
2019-04-25,13.2,9.4,17.2,11.3,51
2019-04-26,8.4,6.2,9.9,4.9,65
2019-04-27,11.6,4.1,18.2,,25
2019-04-28,12.9,9.9,16.6,0,33
2019-04-29,13,8.3,17.3,,36
2019-04-30,15.5,9,22.5,,29
2019-05-01,16.4,11.2,22.2,,28
2019-05-02,17.1,10.6,25.3,,14
2019-05-03,17.9,10.1,26.1,,17
2019-05-04,19.5,12,27.4,,18
2019-05-05,19.2,13.6,26.5,,12
2019-05-06,14.5,9.8,19.8,0,12
