일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2003-01-01,-4.7,-7.1,-1,,26
2003-01-02,-4.3,-9.2,0,,26
2003-01-03,-3.6,-6.8,-0.3,1.3,41
2003-01-04,-10.2,-13.4,-6.8,0.2,48
2003-01-05,-12.8,-15.5,-9.1,,32
2003-01-06,-9.2,-14.3,-4.3,,25
2003-01-07,-5.6,-10.5,-0.5,,33
2003-01-08,-3.3,-8.6,1.2,,41
2003-01-09,0.5,-2.4,4.3,,54
2003-01-10,0.7,-1.7,4.4,,51
2003-01-11,0.6,-3.3,4.9,,39
2003-01-12,3.9,0,8,,48
2003-01-13,5.5,2.7,8.7,,70
2003-01-14,-2.2,-5.9,2.7,,24
2003-01-15,-3.9,-7.7,0.6,,23
2003-01-16,-0.1,-4.8,3.2,,41
2003-01-17,2.8,1.9,4.2,4.5,62
2003-01-18,1.9,0.7,3.8,,57
2003-01-19,0.9,-0.8,2.6,,55
2003-01-20,-0.7,-3.2,3,,24
2003-01-21,-2.1,-5.6,1.8,,21
2003-01-22,-2.1,-2.9,-0.8,1,56
2003-01-23,-1.3,-4.3,3.1,,44
2003-01-24,-1.6,-4.7,2.5,,29
2003-01-25,0.3,-5,4.7,,28
2003-01-26,2.7,1.8,4.2,1.5,39
2003-01-27,-1.7,-6.1,2.8,5.6,67
2003-01-28,-8.1,-11.9,-4.1,0,31
2003-01-29,-11.7,-13.9,-8.5,,31
2003-01-30,-7.2,-13.2,-1.9,,22
2003-01-31,-2.5,-5.1,0.8,0,33
2003-02-01,-1.3,-6.7,4.5,,31
2003-02-02,-0.6,-4.6,4.1,,26
2003-02-03,-0.6,-4.4,4.2,,25
2003-02-04,0.6,-1.2,3.9,,26
2003-02-05,-0.3,-2.8,3.9,,29
2003-02-06,0.5,-4.5,4.9,,36
2003-02-07,4.3,1.6,6.7,,53
2003-02-08,4.5,3.1,6,3,61
2003-02-09,4.6,0.5,8.8,,59
2003-02-10,5.5,2.1,10.3,0.5,45
2003-02-11,-0.6,-6,4.1,1.5,23
2003-02-12,-4.1,-8.3,-0.4,0.1,18
2003-02-13,1.5,-2.4,5.6,0,35
2003-02-14,2.7,-1,7.5,,23
2003-02-15,4,-0.2,9.7,,21
2003-02-16,4.3,0.3,9.5,,34
2003-02-17,4.1,-0.4,9.6,,32
2003-02-18,4.1,1.5,7.1,0,61
2003-02-19,2.2,0.8,4,,59
2003-02-20,3.3,-0.7,8.5,,17
2003-02-21,3.5,1.5,6.4,13.5,39
2003-02-22,3.8,1.3,4.9,19,73
2003-02-23,2.8,1.9,3.7,1,61
2003-02-24,3.7,1.6,7.6,0.5,49
2003-02-25,4.3,1.5,9.1,,39
2003-02-26,4.9,3.5,8.5,0.5,48
2003-02-27,6.1,1.2,11.4,,28
2003-02-28,6.6,1.6,11.9,,36
2003-03-01,6.5,4,10.2,0.5,48
2003-03-02,4.3,1.4,7.2,5,52
2003-03-03,0.4,-2.7,4.4,2.5,32
2003-03-04,-1,-5,2.9,,23
2003-03-05,2.5,-1.3,6.9,,23
2003-03-06,3.4,1.7,4.1,3.5,41
2003-03-07,2.8,1.1,3.8,5.2,82
2003-03-08,2.6,0.8,4.8,0.5,49
2003-03-09,3.4,0,7,0,41
2003-03-10,4.6,0.3,9,,28
2003-03-11,5.6,0.5,11,,21
2003-03-12,6.6,3.5,11.7,,20
2003-03-13,5.8,1.7,10.7,,31
2003-03-14,5.8,1.2,10.1,,26
2003-03-15,8.3,4.3,13.4,,32
2003-03-16,6.8,4.6,8.5,6.5,53
2003-03-17,6.2,3.1,10.1,1.5,44
2003-03-18,6.7,2.1,11.9,,20
2003-03-19,7.1,2,12.4,,23
2003-03-20,7.9,1.4,14.2,,22
2003-03-21,9.8,6.3,14,0.1,31
2003-03-22,9.8,5.4,14.9,,33
2003-03-23,9,5.9,12.4,,26
2003-03-24,8.6,5.6,11.6,0,43
2003-03-25,6.9,5.4,10.6,,54
2003-03-26,9.9,4.9,16.3,,34
2003-03-27,8.1,5.6,11.2,1.5,27
2003-03-28,6.6,3.2,11.3,,28
2003-03-29,8,2,13,,19
2003-03-30,12.3,8.4,17.1,,30
2003-03-31,16,11.4,20.9,,45
2003-04-01,16.4,11.3,22.4,,15
2003-04-02,14.9,10.2,21,,17
2003-04-03,13.9,8.6,19.8,,13
2003-04-04,14.2,10.3,19.3,,20
2003-04-05,12,7.6,17.7,,17
2003-04-06,12,7,18.3,,28
2003-04-07,11,7.4,17.1,6,17
2003-04-08,10.1,7.6,14.4,1.5,48
2003-04-09,8.2,5.8,11.6,0.1,45
2003-04-10,11.3,4.8,18.1,,16
2003-04-11,9.7,8.2,12.7,12,44
2003-04-12,10.2,8.3,13.4,0,70
2003-04-13,11.7,6.8,17.8,,19
2003-04-14,13.7,8.6,19.3,,16
2003-04-15,14.4,7.9,19.9,,23
2003-04-16,16.6,10.6,23.5,,19
2003-04-17,19.1,12.9,23.4,,34
2003-04-18,16.9,10.1,21.4,32,55
2003-04-19,10.3,8.3,12.1,7.5,78
2003-04-20,9.5,8.8,10.6,7,79
2003-04-21,13.2,6.6,19.5,,28
2003-04-22,12.2,10.7,15.3,2.5,42
2003-04-23,11.6,9,14.8,13,61
2003-04-24,14.8,9.1,19.6,,42
2003-04-25,12.3,10.2,14.8,19,73
2003-04-26,14.4,8.6,19.8,,39
2003-04-27,15.4,11.7,19.6,,41
2003-04-28,17.7,11.1,24.6,,23
2003-04-29,13.2,11.4,15.6,39,66
2003-04-30,13.9,9.8,18.8,,20
2003-05-01,15.9,8.5,21.9,,23
2003-05-02,17.6,12,23,,15
2003-05-03,18.1,11,24.3,,21
2003-05-04,20.9,14.3,27.7,,23
2003-05-05,22.4,15.3,28.9,,22
2003-05-06,18.4,16.2,22.3,7,42
2003-05-07,14.7,9.3,18.4,89.5,75
2003-05-08,14.3,9.4,19.4,,25
2003-05-09,14.7,9.3,19.5,,32
2003-05-10,15.9,10.5,22.5,,29
2003-05-11,17.2,11.5,23.2,,31
2003-05-12,18.6,12.4,24.4,,31
2003-05-13,21.2,14.1,28.1,,29
2003-05-14,22.3,15.8,29.1,,26
2003-05-15,21.1,15.9,26.6,,32
2003-05-16,20.3,15.4,26.2,,31
2003-05-17,19.6,15.6,25.1,,34
2003-05-18,17.7,14,23.5,,35
2003-05-19,18.4,13.3,24.5,,39
2003-05-20,18.5,15.3,22.9,,42
2003-05-21,19.3,13.2,26,,35
2003-05-22,20.7,15.2,27.6,,35
2003-05-23,20.9,14.8,26.4,,27
2003-05-24,20.5,16.5,25.6,0.5,37
2003-05-25,17.3,15.3,19.8,6,64
2003-05-26,21.7,16,27.7,,37
2003-05-27,23.9,17.4,29.5,,36
2003-05-28,25.2,19.2,30.4,,23
2003-05-29,23,21.8,24.4,0,52
2003-05-30,21.7,19.1,25.2,3,58
2003-05-31,24.1,18.3,30.3,,30
2003-06-01,23.5,18.5,28.5,,29
