일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2014-01-01,4,0.3,7.9,0,29
2014-01-02,1.5,-1.3,6.2,,17
2014-01-03,2.3,-1.1,7.3,,32
2014-01-04,-0.1,-3.7,5.6,,33
2014-01-05,-0.8,-4.3,3.8,,27
2014-01-06,0.8,-3.7,6.4,,31
2014-01-07,3,0.3,5.5,0,43
2014-01-08,0.5,-5.7,4,0,31
2014-01-09,-7.8,-10.4,-4.3,,13
2014-01-10,-4.7,-9.3,-0.9,0,30
2014-01-11,-1.7,-5.4,2.4,,14
2014-01-12,-2.4,-7.7,2.5,0,15
2014-01-13,-6.2,-10.5,-1.6,,15
2014-01-14,-4.3,-8.9,1.1,,18
2014-01-15,-2.9,-7.6,2.2,,22
2014-01-16,0.1,-4,3.6,,48
2014-01-17,-0.1,-3.7,3.8,,28
2014-01-18,-2.2,-4.9,0.8,,25
2014-01-19,-2.6,-7.4,2.4,0,22
2014-01-20,-1.5,-4.2,1.9,5.3,64
2014-01-21,-5.5,-7.2,-3.1,0.7,56
2014-01-22,-3.9,-9.5,1.6,,36
2014-01-23,-0.8,-5.2,4.1,,46
2014-01-24,3,-1.1,5.7,,55
2014-01-25,4.2,-0.4,6.3,3,51
2014-01-26,-2.1,-5.3,2.3,,29
2014-01-27,0.2,-5.4,6,,17
2014-01-28,1.5,-3,4.6,0.5,20
2014-01-29,2.2,-5.3,8.2,,13
2014-01-30,4,-1,6.5,3.5,19
2014-01-31,1.3,-4.3,7,,15
2014-02-01,4.9,3.7,6,11,22
2014-02-02,4.9,2.8,6.5,0.5,85
2014-02-03,-3.5,-8.2,2.8,,18
2014-02-04,-7.4,-10.5,-3.7,,17
2014-02-05,-4.8,-8.9,0.3,,17
2014-02-06,-1.3,-5.2,4.5,,16
2014-02-07,2.4,-2,7.6,0,33
2014-02-08,0.2,-1.5,2.5,4.3,62
2014-02-09,-1.6,-3.4,0.7,0.2,63
2014-02-10,-0.1,-2.9,4.4,0.2,35
2014-02-11,0.2,-3.8,5.2,,26
2014-02-12,1.2,-2,5.1,0,38
2014-02-13,1.9,-2.1,6.5,,26
2014-02-14,2.7,-0.7,7.6,,31
2014-02-15,2.7,-1.9,8.5,,31
2014-02-16,2.8,-1.1,8.1,,31
2014-02-17,4.2,0.9,8.5,,29
2014-02-18,2.5,0.3,5.4,,32
2014-02-19,2.1,-1.9,6.7,,31
2014-02-20,1.2,-1.2,5.5,,38
2014-02-21,0.9,-4,6.9,,18
2014-02-22,2.2,-2.1,7.4,,26
2014-02-23,3.1,-1.8,8.5,,29
2014-02-24,4.1,-0.3,9.3,,40
2014-02-25,5.7,0.6,12.3,,34
2014-02-26,8.4,1.4,16.4,,21
2014-02-27,7.7,3.8,13.1,,30
2014-02-28,6.7,1.3,12.3,,38
2014-03-01,6,3.3,9.4,,48
2014-03-02,4.5,-0.2,10.1,,16
2014-03-03,5.2,-1,11.9,,18
2014-03-04,6.3,2.2,12.3,,22
2014-03-05,1.4,-1.4,5.3,0,16
2014-03-06,0.3,-3,5,0,25
2014-03-07,-0.6,-4.6,4.3,,22
2014-03-08,2,-2.2,7,,25
2014-03-09,1.4,-1.6,4.8,2.2,19
2014-03-10,1.5,-3.6,7.7,,27
2014-03-11,4.5,-0.9,9.4,,30
2014-03-12,6.9,4,9.5,0.2,62
2014-03-13,5.2,1.6,8.3,0,38
2014-03-14,3.4,-1.5,8.5,,36
2014-03-15,6.8,0.1,13.4,,32
2014-03-16,11.3,5.7,18.5,,33
2014-03-17,12.6,6.9,19.4,0.5,51
2014-03-18,10.5,7.7,16,0.4,46
2014-03-19,9.6,7.4,12.3,,49
2014-03-20,6.3,2.8,10.3,0.4,40
2014-03-21,5.9,1.2,12,,22
2014-03-22,8.6,2.3,15.5,,27
2014-03-23,9.6,4.6,15.5,,38
2014-03-24,10.9,4.6,15.3,0,37
2014-03-25,14.6,11.9,18.2,0,54
2014-03-26,15.4,11.8,21.9,0,26
2014-03-27,13.5,7.7,20.4,,39
2014-03-28,16.6,11.3,23.8,,27
2014-03-29,15,13.2,18,3.5,42
2014-03-30,14.9,10.2,20.6,0,35
2014-03-31,14.5,8.8,20.2,,22
2014-04-01,15.6,9.5,23,,15
2014-04-02,15.5,9.9,21.9,,17
2014-04-03,10.2,5.5,13.6,0.5,29
2014-04-04,6.6,2.3,11.7,,21
2014-04-05,6.2,3.5,11,0,33
2014-04-06,7.4,2.3,12.8,,24
2014-04-07,10.3,4.9,16.7,,45
2014-04-08,11.9,5.7,19.7,,18
2014-04-09,10.3,7,15.3,,64
2014-04-10,12.5,7.2,20,,37
2014-04-11,13.6,10.1,18.7,,43
2014-04-12,14.3,11.1,17.2,,58
2014-04-13,17.2,13.2,24.3,,31
2014-04-14,16.3,12.1,22.4,,33
2014-04-15,12.9,9.3,16.8,,61
2014-04-16,14,10,19.4,,62
2014-04-17,14.7,8.4,20.9,3,34
2014-04-18,15.9,12,23,,29
2014-04-19,14,11.4,18.4,,42
2014-04-20,14.6,10,21.6,,31
2014-04-21,15.1,9.8,21.4,,25
2014-04-22,16,9.6,23.3,,17
2014-04-23,17.2,10.4,24.9,,19
2014-04-24,18.6,12.1,26.2,,19
2014-04-25,19,12.3,25.9,,18
2014-04-26,18.7,13.3,25.4,,23
2014-04-27,15.6,13.6,18.3,8.5,55
2014-04-28,13.6,12.2,15,13.5,78
2014-04-29,15,11.9,18.9,5.5,53
2014-04-30,16.1,11.4,21.4,0,47
2014-05-01,16,10.4,22.1,,36
2014-05-02,15.7,11.1,24.8,1,34
2014-05-03,13.1,8,19.3,,34
2014-05-04,12.3,8.5,20.5,0.2,28
2014-05-05,11.3,6.8,15.5,,28
2014-05-06,13.1,7.6,19,,18
2014-05-07,15.7,8.7,22.3,2,22
2014-05-08,14.5,11.5,19.5,4,49
2014-05-09,16.8,9.8,23.8,,26
2014-05-10,20.5,12.9,28.3,,20
2014-05-11,18.9,15.9,23.8,23,30
2014-05-12,16.4,13.6,20.4,10,50
2014-05-13,19.2,11.9,25.6,,43
2014-05-14,19.6,15.3,25.9,,32
2014-05-15,18.2,14.5,23.7,0.3,38
2014-05-16,19,12.3,26.2,,24
2014-05-17,20,14.3,26.2,,29
2014-05-18,20.3,13.7,27.1,,29
2014-05-19,20,14.1,26.2,,33
2014-05-20,21.5,16.1,28.4,,23
2014-05-21,20.1,15.9,26.5,,40
2014-05-22,20.9,13.6,28.3,,31
2014-05-23,22,17.6,27.8,,47
2014-05-24,21.3,16.9,27.9,,41
2014-05-25,20.5,18.3,24.9,21,46
2014-05-26,19.4,16.5,24.7,1.5,30
2014-05-27,22.8,16.7,28.3,,33
2014-05-28,24,19.9,29.8,,43
2014-05-29,23.2,17.5,30.9,,24
2014-05-30,24.8,17.3,31.8,,25
2014-05-31,26.2,20.5,33.3,,32
2014-06-01,24.7,20.4,29.9,,38
2014-06-02,22.6,20.6,24.6,2,53
2014-06-03,18.7,17.5,21,33,66
2014-06-04,22.8,18.7,27.8,,49
2014-06-05,22.9,20.4,26.1,,50
2014-06-06,24.4,18.8,31.1,,32
2014-06-07,23.5,19.7,27.1,,49
2014-06-08,21.4,19.2,24.5,,63
2014-06-09,22.9,18.5,28.7,,43
2014-06-10,23.6,20,29.3,5.5,43
2014-06-11,20.5,18.3,26.9,19,47
2014-06-12,21.2,17.3,27.1,0.1,46
2014-06-13,21.3,18.4,25.8,0,57
2014-06-14,22.5,18.3,27.7,,49
2014-06-15,23.2,19.5,28.5,,42
2014-06-16,23.9,19.1,29,,38
2014-06-17,24.5,21.5,30.7,3.5,43
2014-06-18,24.4,20.5,29.1,0.1,47
2014-06-19,22.5,20.8,25.6,0,61
2014-06-20,24.2,20.7,28.6,1.5,48
2014-06-21,23.1,19.8,28.2,8.5,51
2014-06-22,23.7,20.2,29,0.4,52
2014-06-23,21,19.4,23.2,24.5,74
2014-06-24,22.9,19.4,27.2,,50
2014-06-25,23.8,20.2,29,,50
2014-06-26,24.4,20.2,29.5,,46
2014-06-27,24.1,20.6,29.5,,47
2014-06-28,23.8,21.3,28.4,0,44
2014-06-29,24.1,20.9,29.8,,46
2014-06-30,25.3,21.2,30.2,,48
2014-07-01,26,21.1,31.2,,44
2014-07-02,25.7,22.1,31.1,20.5,50
2014-07-03,22.6,21.4,24.7,2,72
2014-07-04,26.8,21.6,32.3,,36
2014-07-05,25.7,22.3,29.7,,56
2014-07-06,25.7,23,29.5,,44
2014-07-07,27.1,20.8,33.8,,27
2014-07-08,25.9,23.7,29.3,0.2,60
2014-07-09,27.6,25.6,33,0.5,58
2014-07-10,28.9,24.6,33.6,,30
2014-07-11,27.1,23,32.8,,30
2014-07-12,25.3,22.9,29.6,,53
2014-07-13,25.4,23,29.4,,50
2014-07-14,26.4,22.8,30.7,,48
2014-07-15,26.8,23.9,32.3,,41
2014-07-16,26.6,23.5,32.2,,42
2014-07-17,25.9,23.6,29.6,0.2,53
2014-07-18,26.1,22.6,30.6,1.5,57
2014-07-19,27,24.7,30.7,,59
2014-07-20,27.9,24.6,33.2,,51
2014-07-21,27.3,24.4,31.6,,52
2014-07-22,25.9,24.6,28.2,16.5,69
2014-07-23,23.6,21.7,25.2,55,63
2014-07-24,21.9,19.1,24.5,48,70
2014-07-25,27.5,22.1,33.7,59.5,51
2014-07-26,22.6,20.8,27.3,2.5,66
2014-07-27,25,21.4,30.6,,45
2014-07-28,26.6,21.6,31.3,,40
2014-07-29,26.5,23.4,30.1,,47
2014-07-30,28.6,25,33.5,,51
2014-07-31,28.6,25.8,34.4,1.5,53
2014-08-01,30.2,24.7,34.7,,40
2014-08-02,31.4,28.7,35.8,0,46
