일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2015-07-09,26.5,22.1,31.8,,43
2015-07-10,29.2,23.6,34.3,,39
2015-07-11,30.4,25.7,36,0,40
2015-07-12,24.8,24,28,29,71
2015-07-13,23.1,21.4,24.9,10,76
2015-07-14,26.1,22.5,31.4,,47
2015-07-15,27.9,22.7,33.9,,35
2015-07-16,24.7,20.6,28.9,,38
2015-07-17,23.6,18.4,28.6,,37
2015-07-18,24.3,22.3,27.8,0.5,44
2015-07-19,25.1,21.3,29.8,5,51
2015-07-20,27.5,24.4,31.2,,54
2015-07-21,27,24.6,29.6,11,67
2015-07-22,27.7,25.3,31.7,1,60
2015-07-23,26.9,24.9,32.1,16,55
2015-07-24,24.7,22.6,25.4,26.5,90
2015-07-25,25,24.4,26.4,80,83
2015-07-26,26,23.5,30,40.5,62
2015-07-27,26.2,24.4,30,1.5,65
2015-07-28,27.7,24.6,31.2,0,52
2015-07-29,26.7,24.8,28.8,4,72
2015-07-30,28.6,25.5,33.1,,54
2015-07-31,27.9,26.2,32.4,,51
2015-08-01,28.2,26,31.6,,59
2015-08-02,26.5,24.1,29.2,16.5,58
2015-08-03,27.9,25.6,31.5,0,60
2015-08-04,27.5,25.4,30.8,,62
2015-08-05,28.6,25.9,32.7,0.1,45
2015-08-06,29.3,24.5,34.4,,42
2015-08-07,28.9,26,34.4,11,45
2015-08-08,26.6,24.3,33,7.5,49
2015-08-09,26.7,23.3,31,,49
2015-08-10,27,23.9,32,,45
2015-08-11,26.8,24.5,30.6,,47
2015-08-12,27.3,22.1,32.9,,35
2015-08-13,26.5,23.9,31.1,0,40
2015-08-14,26.9,22.7,32.5,,38
2015-08-15,27.1,23.1,30.8,0.1,50
2015-08-16,25.8,20.7,31.2,29,51
2015-08-17,26.6,19.8,32.9,,35
2015-08-18,27.9,24.1,32.2,,33
2015-08-19,26.8,24.2,29.7,0,54
2015-08-20,25.4,24.2,28.1,0.4,58
2015-08-21,25.2,23,29.3,2.5,53
2015-08-22,25.5,23.4,29.6,0,43
2015-08-23,26.3,20.9,31.7,,40
2015-08-24,26.3,23.3,30.3,,48
2015-08-25,21.7,19.2,24.5,5.5,57
2015-08-26,21.9,18.9,25.3,0,50
2015-08-27,24.7,21.2,30,0,29
2015-08-28,23.2,19,28.1,0.3,46
2015-08-29,24.4,19,30.8,,32
2015-08-30,24.9,19.9,31,0,35
2015-08-31,25.9,21,31.2,,37
2015-09-01,25.9,22.6,30.7,,41
2015-09-02,23.9,22,27.7,0.5,58
2015-09-03,23.9,19.8,28.2,18,48
2015-09-04,24.8,20.6,30.7,,36
2015-09-05,21.9,19.4,23.6,5,72
2015-09-06,22.2,19.3,26.2,,47
2015-09-07,22.6,16.8,28.7,,34
2015-09-08,22.7,16.2,28.9,,22
2015-09-09,22.4,15.3,30.1,,28
2015-09-10,22.4,17,28.4,,41
2015-09-11,21,16.8,24.4,2.5,56
2015-09-12,19.2,15.5,24,,29
2015-09-13,20.2,15.2,26,,27
2015-09-14,22.1,16.4,27.8,,36
2015-09-15,22.8,17.4,28.7,,27
2015-09-16,21.6,16,26.7,,31
2015-09-17,21.4,15.5,27.6,,28
2015-09-18,21.9,15.9,29.2,,31
2015-09-19,22.3,17,29,,30
2015-09-20,22.1,17.9,28.3,,39
2015-09-21,22.6,16.5,29.4,,28
2015-09-22,23.9,18,31,,25
2015-09-23,22,19,26.1,,42
2015-09-24,23.4,17.5,30.6,,28
2015-09-25,23.4,19,29.8,,34
2015-09-26,22.4,17.9,28,,28
2015-09-27,21.9,14.2,29.8,,15
2015-09-28,21.4,15.5,28.3,0,20
2015-09-29,22.1,15.9,28.2,,21
2015-09-30,21.3,19.4,26.2,,30
2015-10-01,16.3,10.7,19.7,35,48
2015-10-02,16.5,8.6,21.5,,31
2015-10-03,19.2,13.3,24.5,,23
2015-10-04,16.6,11.2,22.4,,23
2015-10-05,18,11,25.6,,22
2015-10-06,18.7,12.1,26.3,,24
2015-10-07,19.6,14.1,25.7,,42
2015-10-08,20.1,15.7,26.4,,24
2015-10-09,16.2,12.8,20.5,,17
2015-10-10,12.8,10.4,17.2,3.5,46
2015-10-11,10.8,8.1,14.4,3.5,50
2015-10-12,12.3,8.2,17.9,,35
2015-10-13,15,7.8,21.3,,30
2015-10-14,17.1,10.9,24.5,,26
2015-10-15,17.9,12.1,26.1,,26
2015-10-16,17.5,13.2,24.2,,39
2015-10-17,18.7,12.4,26.6,,24
2015-10-18,17.9,12.4,24.2,,32
2015-10-19,18.1,13.6,23.9,,34
2015-10-20,18.8,15.4,25.1,,41
2015-10-21,17.9,13.9,22.7,,49
2015-10-22,17.5,14.5,23.1,,47
2015-10-23,17.5,15.2,21.4,,47
2015-10-24,16.9,13.2,22,10.5,32
2015-10-25,16.3,12.1,22.8,,32
2015-10-26,15,12,18.7,2,47
2015-10-27,12.1,7.7,15.9,26.5,38
2015-10-28,9.9,5.6,15.8,,31
2015-10-29,8.4,3.2,14.7,0.5,24
2015-10-30,5.4,1.7,10.4,,26
2015-10-31,5.7,1.1,12.3,,23
2015-11-01,7,1.3,12.6,,23
2015-11-02,10.8,6.1,15.2,,31
2015-11-03,11.8,6.6,18.7,,35
2015-11-04,12.2,5.8,19.8,,34
2015-11-05,13.2,8.6,19.2,,40
2015-11-06,13.5,9.6,19.2,4.5,45
2015-11-07,10.5,9.3,11.7,24.5,86
2015-11-08,11.1,10.3,11.8,10.5,81
2015-11-09,10.8,9.8,12.1,3.5,75
2015-11-10,10,7.7,13.5,,55
2015-11-11,11.6,6.6,17.7,,51
2015-11-12,14.5,10.2,21,,42
2015-11-13,11.5,10.5,13.1,22.5,61
2015-11-14,12.8,11,14.2,3.5,91
2015-11-15,13.4,10.6,17.2,,61
2015-11-16,12.2,10.7,14,5.5,66
2015-11-17,13.9,11,19.3,,39
2015-11-18,10.4,8.4,12.6,5.5,58
2015-11-19,8.9,6.7,10.8,,65
2015-11-20,9.8,7.1,14.4,,52
2015-11-21,9.2,5,15.4,,35
2015-11-22,10.2,5.9,15.7,3.5,42
2015-11-23,8.5,6.5,11,6.5,67
2015-11-24,5.6,2.7,8.8,0.5,55
2015-11-25,2.4,0.9,5.3,11,73
2015-11-26,-2.7,-4.8,0.9,0,50
2015-11-27,-2.8,-7.3,2,,45
2015-11-28,0.1,-2.7,2.6,0.1,52
2015-11-29,2.5,1,3.9,3,76
2015-11-30,4.1,0.9,8.5,,28
2015-12-01,4,-1.3,10.4,,29
2015-12-02,6,2.9,8.5,13.5,51
2015-12-03,-0.7,-3.2,3.3,7.1,55
2015-12-04,-0.4,-4.4,3.1,,49
2015-12-05,3.4,0.6,7.2,,25
2015-12-06,1.3,-2,7.8,,20
2015-12-07,1.9,-3.4,6.7,,37
2015-12-08,2.9,-1.4,9.6,,34
2015-12-09,5,-0.8,10.9,,38
2015-12-10,7.8,5.8,9.2,0.3,58
2015-12-11,6.4,3.3,12.2,,33
2015-12-12,5.2,1.1,11,,33
2015-12-13,5.2,0.9,12.2,,30
2015-12-14,5,2.6,6.4,2.5,55
2015-12-15,4.7,2,8.2,0.1,49
2015-12-16,-1,-5,2.8,,35
2015-12-17,-4.6,-7.4,-0.4,,27
2015-12-18,-3.3,-7,-1,0,48
2015-12-19,-0.1,-4.6,6.8,,37
2015-12-20,1.5,-3.4,6,,39
2015-12-21,2.2,-0.2,5,2,49
2015-12-22,3.1,-1.5,7.7,,42
2015-12-23,5.9,2.9,10.6,0.4,30
2015-12-24,1.5,-1.6,5.3,,47
2015-12-25,-0.8,-4.9,3.7,0,19
2015-12-26,0.9,-3.2,4.7,0.7,58
2015-12-27,-5.7,-8.9,-1,,21
2015-12-28,-5.7,-9.5,-1,,21
2015-12-29,-3.2,-8.7,2.9,,31
2015-12-30,0.3,-3.5,4.3,2.5,42
2015-12-31,0.7,-1.9,2.8,,59
