일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2008-07-09,27.5,22.8,32.9,,45
2008-07-10,26.3,23.2,30.5,,47
2008-07-11,27,23.7,30,,49
2008-07-12,24.5,22,27.7,50.5,67
2008-07-13,25.8,22.9,29.7,11.5,58
2008-07-14,27.3,22.6,31.7,,50
2008-07-15,28.1,25.6,31.2,,51
2008-07-16,24.8,22.3,27.2,10.5,72
2008-07-17,25.3,21.2,30.3,,49
2008-07-18,26.2,22.8,30.1,,54
2008-07-19,23.8,22.8,25.7,108.5,68
2008-07-20,24.7,23,28.4,124,75
2008-07-21,23,21.4,24.1,5,75
2008-07-22,24.7,22.3,28.4,0.1,54
2008-07-23,23.8,21.8,26.5,7,68
2008-07-24,22.4,20.8,25,127.5,90
2008-07-25,23.1,22,25.9,24,73
2008-07-26,22.2,20.7,23.8,32,80
2008-07-27,25.1,22.1,28.3,0.1,66
2008-07-28,26.9,23.9,31.2,,50
2008-07-29,28,24.7,32.3,,51
2008-07-30,26.1,24.8,28.3,0.5,64
2008-07-31,26.7,24.1,29.5,0.5,62
2008-08-01,27.7,25.6,31.2,0,55
2008-08-02,26.1,25,28.4,22,72
2008-08-03,25.5,22.2,29.8,1,57
2008-08-04,25.5,21,31.4,,39
2008-08-05,26.3,21.8,30.7,,46
2008-08-06,27.8,22.4,32.9,,39
2008-08-07,28.7,24.2,33.4,,33
2008-08-08,30,25.2,35.4,,32
2008-08-09,28,25.6,32.6,2,48
2008-08-10,30.1,25.3,34.5,,39
2008-08-11,28.2,26,32.4,0.2,47
2008-08-12,25.3,23.1,28.9,65.5,61
2008-08-13,27,23.7,31.5,27,57
2008-08-14,27.3,24.9,31.5,,53
2008-08-15,25.7,21.9,29.6,4,58
2008-08-16,21.7,19.9,23.5,9,64
2008-08-17,24.2,20.8,27.4,0.5,51
2008-08-18,22.9,20.3,25,39,73
2008-08-19,23.9,21.8,27.6,0,50
2008-08-20,23.1,20.3,27.4,0,51
2008-08-21,23.4,18.6,28.6,,38
2008-08-22,17.9,16.3,22.2,72.5,57
2008-08-23,21.5,18.2,25.3,5,60
2008-08-24,23.6,18.7,28.2,,47
2008-08-25,24.4,21,28.4,3.5,44
2008-08-26,24,20.9,28.4,,40
2008-08-27,24,18.6,28.2,,43
2008-08-28,24.6,19.6,29.4,,45
2008-08-29,25.2,20.2,30.6,,41
2008-08-30,25.7,21.3,30.9,,29
2008-08-31,25.2,21.1,29,,29
2008-09-01,19.7,17.7,23.5,72.5,60
2008-09-02,21.9,17.6,26.9,5.5,52
2008-09-03,23.2,18.3,28.5,,40
2008-09-04,24,20.4,28.4,,35
2008-09-05,22.6,21.2,24.7,0.2,49
2008-09-06,24.2,18.9,30.2,,30
2008-09-07,25.2,19.8,30.6,,42
2008-09-08,25.4,21.3,31.1,,34
2008-09-09,24.9,20.8,29.7,,40
2008-09-10,24.3,20.1,29.7,,41
2008-09-11,21.9,19.9,23.8,0.5,68
2008-09-12,24.1,20.8,29.2,,29
2008-09-13,23.3,17.7,29.5,,27
2008-09-14,24.4,19.8,30.2,,33
2008-09-15,25.1,21.6,29.9,,39
2008-09-16,24.4,18.6,30.8,,34
2008-09-17,25.1,19.2,32,,18
2008-09-18,25.5,20.4,31.9,,31
2008-09-19,25.3,20,31.4,,27
2008-09-20,21.7,19.2,24.7,7,56
2008-09-21,23.5,17.6,29.7,,34
2008-09-22,22.3,19.7,25,6.5,59
2008-09-23,21.8,19.8,24.9,,67
2008-09-24,21.5,20.1,23.8,,62
2008-09-25,16.2,12.2,20.5,7,63
2008-09-26,14.6,11.5,18.4,,18
2008-09-27,14.8,10.3,20.1,,21
2008-09-28,15.5,12,20.2,,29
2008-09-29,17.4,11.6,23.8,,29
2008-09-30,17.6,12.7,23.2,,40
2008-10-01,19.8,13.6,25.8,,38
2008-10-02,20,15.1,26,,39
2008-10-03,19.5,15.9,24.4,,41
2008-10-04,19.7,17.2,24.3,,32
2008-10-05,20.1,17,25.7,,34
2008-10-06,18.2,15.6,23.1,,33
2008-10-07,17,14.2,21.4,,39
2008-10-08,17.7,14.3,22.2,,45
2008-10-09,18.7,13.3,24.6,,31
2008-10-10,17.9,12.6,22.2,0,35
2008-10-11,14.4,10.9,20,,24
2008-10-12,14.3,8.9,20.6,,24
2008-10-13,15.4,9.7,21.3,,31
2008-10-14,16.1,11.1,22.3,,32
2008-10-15,16.5,12.7,20.9,,60
2008-10-16,18,13.4,23.3,,49
2008-10-17,18.7,14,25.1,,38
2008-10-18,19.8,13.7,28.3,,27
2008-10-19,18.5,14.8,23.1,,42
2008-10-20,18.6,13.5,25.5,,32
2008-10-21,19,14.6,22.9,,38
2008-10-22,16.8,14.7,20.5,8,42
2008-10-23,16.5,13.2,20.1,9,63
2008-10-24,11.1,8.7,14.1,0.3,29
2008-10-25,11.6,7.2,14.3,3,41
2008-10-26,12,9.3,15,,22
2008-10-27,10.2,7.3,14.3,,39
2008-10-28,10.9,5.6,15.8,,23
2008-10-29,11.9,8.7,16.2,,25
2008-10-30,11.1,6.5,15.7,0,25
2008-10-31,10.6,8.9,13.5,21.5,67
2008-11-01,11,5.9,15,,41
2008-11-02,12.7,9.8,15.2,,26
2008-11-03,11,7.2,15.4,0,19
2008-11-04,9,3.9,14.1,,9
2008-11-05,11.5,4.6,16.1,,28
2008-11-06,15.3,12.5,18.4,,51
2008-11-07,11.9,8.9,15.9,,34
2008-11-08,12,6.5,18,,37
2008-11-09,10,7.4,12,1.5,60
2008-11-10,9.9,5.8,14.9,,34
2008-11-11,10.4,6.7,15.6,,31
2008-11-12,10,5.1,15.6,,35
2008-11-13,10.1,5.3,16,,34
2008-11-14,11.1,6.8,15.2,,46
2008-11-15,10.7,9.7,12.6,3.5,54
2008-11-16,7.8,4,11.5,,25
2008-11-17,3,-2.6,8.1,,34
2008-11-18,-3.1,-5.5,0.4,,26
2008-11-19,-4.2,-7.2,-0.7,,28
2008-11-20,1.1,-5.3,7.2,1,49
2008-11-21,4,1.7,7.2,,26
2008-11-22,4.9,-0.2,9.5,,41
2008-11-23,7.1,2.5,11.8,,38
2008-11-24,8.3,5.8,12.6,,35
2008-11-25,6.7,4.8,9.2,,38
2008-11-26,7.6,3.5,10.6,,39
2008-11-27,5.6,4.6,8.8,13,57
2008-11-28,6.1,3.5,9.3,0.4,49
2008-11-29,3.6,0.7,7.3,0.2,31
2008-11-30,3.6,-1.4,7.8,,19
2008-12-01,7.9,4.6,10.5,0.1,49
2008-12-02,8.1,3.9,12,2.5,24
2008-12-03,7.1,0.7,12.8,,26
2008-12-04,5.3,-0.7,8.9,3.5,43
2008-12-05,-7.6,-11.9,-0.7,,29
2008-12-06,-9,-13.1,-4.9,,26
2008-12-07,-2.8,-8,1.2,1.7,48
2008-12-08,5.1,0.6,9.4,7,55
2008-12-09,7.9,4.4,12.1,0.5,50
2008-12-10,9.4,6.6,13.3,0,58
2008-12-11,3.7,1.7,8.2,3.5,26
2008-12-12,5.1,1.1,8.5,,47
2008-12-13,1.3,-2.8,4.6,,37
2008-12-14,-1.1,-5,3.3,,16
2008-12-15,2.1,-0.8,6.5,,19
2008-12-16,4,-1,7.7,,40
2008-12-17,6.4,1.5,9.3,0.4,50
2008-12-18,-0.3,-2.8,3.7,,30
2008-12-19,1.8,-3.8,5.2,0.1,43
2008-12-20,1.3,-1.4,5.2,5,31
2008-12-21,-0.3,-2.8,4.3,,41
2008-12-22,-5.1,-8.1,-2.7,0.4,29
2008-12-23,-1.2,-4.7,3.2,0.7,25
2008-12-24,2.8,-0.6,5.9,0,55
2008-12-25,-1.3,-5.4,3.6,0,24
2008-12-26,-5.6,-8.5,-2.4,,20
2008-12-27,-3,-7.6,1.1,,29
2008-12-28,0.5,-3.1,4.6,,39
2008-12-29,1,-0.2,2.4,0.5,46
2008-12-30,-4.2,-7.3,0.3,,31
2008-12-31,-6.2,-8,-2.9,,32
