일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2010-01-01,-7.6,-12.7,-3.6,,30
2010-01-02,-3.6,-7.4,0.2,1.4,57
2010-01-03,-6.8,-10.5,-3.2,,32
2010-01-04,-5.9,-8,-3.4,14.2,51
2010-01-05,-9.9,-12.3,-7,0,48
2010-01-06,-11.2,-13.3,-8.1,,47
2010-01-07,-10.1,-13.6,-5.5,,43
2010-01-08,-8,-11.8,-3.3,,48
2010-01-09,-5.1,-8.7,-1.9,0.4,53
2010-01-10,-3.4,-5.3,-0.3,,59
2010-01-11,-5.2,-8.3,-1.3,,55
2010-01-12,-10.3,-12.9,-7.3,,28
2010-01-13,-13.2,-15.3,-10.7,,39
2010-01-14,-9.1,-14.4,-4.1,0,33
2010-01-15,-5,-7.5,-0.6,0.3,42
2010-01-16,-6.4,-10.1,-2.1,,29
2010-01-17,-4,-9,1.4,,34
2010-01-18,-0.5,-3.9,1.9,,60
2010-01-19,2.7,-1.6,6.8,3,46
2010-01-20,5.8,2.4,8.4,7,93
2010-01-21,-4.1,-8,2.4,0.5,42
2010-01-22,-7,-9.6,-3.4,,31
2010-01-23,-5.3,-9.1,-0.9,,26
2010-01-24,0.3,-4.5,3.8,,45
2010-01-25,-3,-8.5,2.6,,31
2010-01-26,-4.1,-9.5,1.1,,28
2010-01-27,-0.2,-4,3.1,2.5,36
2010-01-28,-0.4,-5,2.7,,33
2010-01-29,-2.1,-7.3,1.4,0,36
2010-01-30,1.5,-1.7,5,,36
2010-01-31,1.8,-0.5,4.3,,69
2010-02-01,0.8,-2.6,5.1,,47
2010-02-02,-6.2,-9.1,-2.6,,15
2010-02-03,-8,-10.8,-5,,21
2010-02-04,-4.3,-8.3,-0.6,0,28
2010-02-05,-5.5,-7.9,-1.9,,15
2010-02-06,-4.7,-9.6,0.9,,21
2010-02-07,0.7,-6.3,5.6,,14
2010-02-08,4,3,5.7,0,26
2010-02-09,3.7,2.9,4.4,12,65
2010-02-10,3.9,3.1,5,2,70
2010-02-11,0.6,-0.8,3.5,10.5,65
2010-02-12,-0.3,-1.8,1.1,0.3,68
2010-02-13,-2.3,-3.3,-0.3,1.3,40
2010-02-14,-2.2,-5,1.2,,25
2010-02-15,-3.1,-6,-0.3,,29
2010-02-16,-4.5,-8,-0.4,,23
2010-02-17,-3.2,-7.2,0.3,0.2,31
2010-02-18,-2.9,-4.4,-1,2.5,23
2010-02-19,-1,-4.7,2.5,,28
2010-02-20,3,-1.6,8.1,,38
2010-02-21,4.8,0,9.6,,32
