일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),최소 상대습도(%)
2007-01-01,3.3,0,6,0.2,27
2007-01-02,3.1,1.5,4.5,0.5,60
2007-01-03,5.3,1.6,9.3,,47
2007-01-04,4.8,0.8,11.8,,35
2007-01-05,4.5,1,9,,40
2007-01-06,-1.2,-4.8,4.6,9,61
2007-01-07,-3.9,-6.5,-0.8,,49
2007-01-08,-3,-4.6,0.2,,37
2007-01-09,-1.7,-6,2.5,,40
2007-01-10,-0.4,-3,2.9,,40
2007-01-11,-1.6,-4.5,1.5,,18
2007-01-12,-3,-5.8,-0.8,,27
2007-01-13,-5.2,-7.6,-2.2,,27
2007-01-14,-2.7,-7.6,2.5,,20
2007-01-15,-0.2,-4.5,4,,31
2007-01-16,2.2,-0.6,5.3,,48
2007-01-17,2.3,-0.8,4.5,,40
2007-01-18,1,-1.1,4.3,0,29
2007-01-19,0.2,-3.4,4.4,,26
2007-01-20,1,-2.7,6.1,,20
2007-01-21,1.8,-2.5,7.1,,28
2007-01-22,2,-1.1,5.5,,45
2007-01-23,1.9,-1.6,6,,33
2007-01-24,1.5,-1.8,5.5,,30
2007-01-25,1,-2,4.6,,30
2007-01-26,1.4,-0.2,4.3,0.1,49
2007-01-27,0.7,-1.5,3.5,,42
2007-01-28,0.2,-3,4.4,,29
2007-01-29,1,-2.7,4.9,,44
2007-01-30,-0.4,-5,2.7,1,32
2007-01-31,-3.7,-6.5,-0.3,,33
2007-02-01,-5.4,-8.3,-1.5,,32
2007-02-02,-5,-8.6,-0.5,,27
2007-02-03,0.3,-5.6,6.4,,32
2007-02-04,3,-2.2,9.3,,20
2007-02-05,4.5,0.3,8.1,,43
2007-02-06,8,5.5,13.3,,35
2007-02-07,7.1,1.2,13.8,,22
2007-02-08,5.6,4.5,6.5,1,51
2007-02-09,4.6,3.9,6.1,0,52
2007-02-10,3.5,0.4,6,0,32
2007-02-11,1.3,-2.5,5.8,,24
2007-02-12,3.4,-0.8,8.3,,36
2007-02-13,3.7,1.2,7.4,11.5,35
2007-02-14,-0.1,-3.2,4,0.1,36
2007-02-15,0,-3.5,4.4,,16
2007-02-16,3.1,-3.2,9.5,,15
2007-02-17,6.2,3.5,10.1,,29
2007-02-18,5.6,0.6,12.1,,23
2007-02-19,4.4,1.7,10.3,,29
2007-02-20,5.6,0.4,12,,14
2007-02-21,5.2,2.2,8.5,,42
2007-02-22,7.6,2.5,13.1,0,21
2007-02-23,2.9,-0.6,7.4,0,15
2007-02-24,4.3,-1.7,9.3,,13
2007-02-25,7.3,4.5,11.5,,27
2007-02-26,8.3,3.7,14,,27
2007-02-27,7.7,3.9,12.5,,37
2007-02-28,8.1,2.7,14.8,,14
2007-03-01,10.2,3.9,15.3,,15
2007-03-02,8.3,6.5,12,22,25
2007-03-03,10.4,8.6,12,0.2,82
2007-03-04,10.9,5.5,14.1,34,69
2007-03-05,-2.1,-5.3,5.5,2,43
2007-03-06,-5,-7.6,-1.6,0,24
2007-03-07,-2.8,-6.9,1.2,0.9,36
2007-03-08,0.7,-3.5,3.9,1,35
2007-03-09,4.9,0.6,9.3,,34
2007-03-10,2.3,-3.5,6.5,1,29
2007-03-11,0.1,-3.7,3.5,,26
2007-03-12,3.1,-1.8,7.5,,18
2007-03-13,5.1,0.6,10.1,,25
2007-03-14,6.6,1.3,11.6,,28
2007-03-15,9.1,5,14.5,,16
2007-03-16,7.9,5,12.8,,28
2007-03-17,6.9,3.2,11.6,,24
2007-03-18,6.3,1.7,11.6,,17
2007-03-19,6.8,1.8,12.3,,24
2007-03-20,5.4,1.7,10.1,,32
2007-03-21,6.7,5.4,8.3,1,55
2007-03-22,7.9,6,12.6,,54
2007-03-23,10.8,6,16.2,0.4,33
2007-03-24,9.5,7.8,13,10.5,63
2007-03-25,8,4.4,12.3,,34
2007-03-26,9.6,3,13.5,0,21
2007-03-27,10.5,8.3,13.8,0.5,37
2007-03-28,5.5,3,9.5,10.5,48
2007-03-29,5.6,1.8,10.6,18,38
2007-03-30,9.6,3.4,15.6,0,29
2007-03-31,8.9,7.9,11.1,21.5,59
2007-04-01,9.1,6.5,13.3,,32
2007-04-02,5.6,3.2,8.8,,30
2007-04-03,5.5,1.6,9.1,0,22
2007-04-04,6.3,2,11.1,,19
2007-04-05,8.3,2.5,13.6,,17
2007-04-06,9.5,6.5,14.6,,23
2007-04-07,9.3,6.3,13.8,0,43
2007-04-08,9.5,6,14.6,,29
2007-04-09,10.8,5.6,16,,14
2007-04-10,10.4,9,14.3,0.1,32
2007-04-11,11.1,6.8,17,2.5,18
2007-04-12,11.8,8.3,15.6,3.5,28
2007-04-13,9.6,7.5,14.3,5,40
2007-04-14,10.5,5.5,15.8,1.5,28
2007-04-15,12.2,8,17.6,1,21
2007-04-16,9.5,7.5,13.6,0,44
2007-04-17,10.4,5.6,15.6,,22
2007-04-18,11.1,6.3,16.6,,24
2007-04-19,12.7,8.5,17.5,,24
2007-04-20,12.5,10.1,14.5,26,31
2007-04-21,15.2,11.8,20,1,54
2007-04-22,13.1,11.1,16.2,0.5,33
2007-04-23,14.3,9.3,19.6,,19
2007-04-24,12.9,10.8,16.7,,28
2007-04-25,12.9,9.3,17.7,,35
2007-04-26,14.7,8.1,21.1,,18
2007-04-27,15.2,10.3,21,,15
2007-04-28,14.8,10,20.7,,17
2007-04-29,16.3,10.8,22.5,,15
2007-04-30,15.7,11.3,18.7,0,26
2007-05-01,14,11.6,16.8,2.5,44
2007-05-02,15.6,11.1,21.2,,29
2007-05-03,15.3,13,19.5,0,56
2007-05-04,16.3,13.8,21.7,,50
2007-05-05,19.2,13.8,26.1,,30
2007-05-06,20,15.5,25.2,,31
2007-05-07,19.5,13.8,26.1,,22
2007-05-08,19.4,15.3,25.6,,35
2007-05-09,15.9,10.8,22.2,5.5,29
2007-05-10,15.7,9,22.8,,27
2007-05-11,18.7,12.5,24.7,,17
2007-05-12,13,11.1,18.6,20,37
2007-05-13,16.6,10,22.8,,22
2007-05-14,16.5,14.1,20.7,0.1,44
2007-05-15,19.6,12.6,25.2,,21
2007-05-16,17.3,13.6,22,42,32
2007-05-17,18.3,13.3,24,4.5,29
2007-05-18,14.3,12.5,18.8,13,49
2007-05-19,16,12.5,20,0,47
2007-05-20,17.4,12,23.1,,36
2007-05-21,18.4,12.8,24.1,,17
2007-05-22,19.7,12.6,26,,31
2007-05-23,20.7,15.5,25.6,0,27
2007-05-24,19.8,18.3,22.2,49,49
2007-05-25,19.7,16.8,23.1,1,39
2007-05-26,20.3,14.6,25.7,,17
2007-05-27,22.5,16,30.1,,24
2007-05-28,21.3,16.2,27.5,,33
2007-05-29,18.1,15.8,20.8,0,57
2007-05-30,19.7,15.3,24.7,,41
2007-05-31,22.2,16.5,27.2,,31
2007-06-01,20.4,16.7,22.2,,46
2007-06-02,23.2,17.2,28.6,,24
2007-06-03,23.8,19,29.6,,30
2007-06-04,22.4,19.3,25.8,,44
2007-06-05,19.9,18.3,21.5,,63
2007-06-06,20.1,17.5,24.8,0.1,48
2007-06-07,19.3,17.7,21.7,0.1,65
2007-06-08,19.4,17.2,23.8,0.5,52
2007-06-09,20.3,14.1,25.7,,34
2007-06-10,23.6,16.6,30.7,,26
2007-06-11,24.4,19.2,30,,28
2007-06-12,24.4,19.7,29.6,,27
2007-06-13,23.8,19.5,29.3,0,24
2007-06-14,23.4,19.8,28.5,0.5,32
2007-06-15,23.1,18.2,28.5,,16
2007-06-16,25.5,18.7,32.2,,15
2007-06-17,25.6,18.7,30.7,,13
2007-06-18,26.3,20.5,33.2,,17
2007-06-19,26.4,21.5,32.2,,32
2007-06-20,24.2,21.5,28.6,0,41
2007-06-21,21,19.2,23.2,14,68
2007-06-22,25.4,19.5,31.7,0.1,31
2007-06-23,24.8,21.3,29.5,0.1,50
2007-06-24,21.2,17.8,24.5,6,61
2007-06-25,21.7,19.2,25.2,7,61
2007-06-26,25.4,21.3,30.6,,43
2007-06-27,25.9,21.5,30.6,0,45
2007-06-28,24.6,23,27.2,22,74
2007-06-29,21.8,21.1,23.7,4,78
2007-06-30,24.2,21,28.7,0.1,53
2007-07-01,19.8,19,23.2,31,74
2007-07-02,20.6,18.7,22.8,76,79
2007-07-03,23.6,20.3,27.3,1,60
2007-07-04,22.7,20.7,25.3,31.5,65
2007-07-05,22.6,20.7,25.1,0,73
2007-07-06,26.2,21.3,31.1,,37
2007-07-07,26.4,22.7,30.7,0,48
2007-07-08,25.8,22.6,30.2,,50
2007-07-09,25.9,21.7,30.3,0.5,35
2007-07-10,22.4,19.5,25.1,3.5,56
2007-07-11,18.9,17.7,21.1,35.5,65
2007-07-12,23.4,20.1,28,0,46
2007-07-13,25.7,21.6,30.7,,46
2007-07-14,24,22,27.8,0,45
2007-07-15,24.7,19.1,29,0,38
2007-07-16,19.9,18.6,25.2,35.5,61
2007-07-17,22.4,19,27.7,2.5,53
2007-07-18,26,19.7,31,,45
2007-07-19,24.1,23.3,26.8,29.5,70
2007-07-20,26.2,23.1,30,0.4,53
2007-07-21,23.6,22,26.2,0.2,50
2007-07-22,24.6,20.7,29.7,,47
2007-07-23,25.5,21.7,29.3,,42
2007-07-24,23.4,21.1,26.7,19,69
2007-07-25,24.7,23.2,26.7,0.5,70
2007-07-26,26.7,23,31.2,,51
2007-07-27,26.9,25.1,29.7,,61
2007-07-28,25.1,24.1,26.2,,78
